3205,41
2841,08
3058,21
3106,47
3374,51
2899,15
3233,01
2789,87
3120,94
2885,17
3211,69
2919,88
3137,46
3065,06
2812,1
3144,41
2788,58
3030,21
3121,7
3297,24
2832,82
3192,42
3379,18
3085,54
3123,87
2912,9
3079,04
2808,14
3193,2
3161,1
2907,95
3010,27
3029,29
2881,88
3024,87
2665,3
2788,3
3060,42
2903,86
3015,73
3078,76
2909,57
3063,33
2837,19
2939,94
3095,39
3039,11
2854,11
2781,56
3363,66
2952,46
3055,18
3042,53
3538,62
2966,4
2964,97
3065,99
2989,84
3310,15
3040,86
3356,02
2738,52
2721,67
2731,37
3163,02
3010,02
3234,38
2988,24
2903,89
2882,77
3128,21
3002,83
2910,7
3206,61
3056,61
2861,63
3327,29
2934,54
2933,91
3063,49
3143,73
2813,09
2944,56
2784,81
2848,9
2732,68
3023,83
2914,41
3138,5
3035,48
3008,76
2933,2
2843,98
2892,46
2731,45
2833,56
3033,43
2742,55
2762,71
3315,75
3250,92
2784,81
3309,52
2949,45
3416,84
2962,28
3292,64
2784,81
3020,71
3017,99
3125,56
3278,07
2922,98
2883,4
3218,11
3051,08
2947,25
3102,89
3081,67
2715,25
3110,57
3272,94
2995,82
3179,21
2910,33
3119,58
2940,35
2674,65
3164,97
3430,83
3075,71
2817,38
2806,62
2816,57
2864,82
3187,32
3112,61
2871,02
3008,57
2973,88
2870,76
2865,28
3002,85
2884,38
3269,66
3022,4
2784,07
2963,89
2950,82
3263,79
2721,68
3082,98
3231,11
3017,8
3039,2
2689,87
2695,9
3009,87
2848,7
2685,85
2930,81
3176,93
2819,6
3057,85
2902,14
2784,81
3043,16
3089,24
3260,92
3140,61
2950,17
2906,82
2959,61
2724,1
2947,13
3069,34
2983,97
3077,61
2849,01
3102,05
3093,4
2992,81
2962,46
3068,85
2847,85
3035,14
2701,13
2723,98
2788,58
2907,33
2755,84
2916,03
2893,18
3309,04
2958,14
2721,67
2934,9
2721,67
3019,1
2844,52
3206,77
2932,98
2851,31
2838,56
2941,62
2822,17
2886,79
2603,75
3194,79
2754,62
2787,55
3041,39
3035,61
2754,2
2812,1
3351,88
2868,3
2869,83
2883,31
2911,72
3083,82
3212,72
3379,18
2840,83
2920,75
3022,7
2784,81
3163,43
3200,63
3034,33
2907,95
2847,89
2749,09
2845,71
3373,03
2936,08
2986,43
2895,74
2941,61
3062,62
3139,27
2941,31
2843,86
3014,08
3287,62
3173,15
2818,69
2881,4
3373,06
3070,38
3387,59
2847,24
3021,59
2897,3
2810,34
3044,59
2710,37
2873,46
2942,64
2770,3
2941,08
2944,8
3233,4
3180,93
2830,26
2972,75
2788,3
2848,2
3057,56
2949,07
2992,98
2902,7
2910,7
2848,75
2850,59
2843,79
2728,9
2865,35
2600,7
3139,32
3143,73
2902,52
2913,94
2953,12
2739,77
2852,87
2690,5
2731,45
2788,66
3042,07
2472,41
3441,44
2984,44
2892,46
2721,67
2927,5
2848,34
3177,53
2895,75
2702,56
2777,78
3123,02
2890,27
3223,57
2695,9
2962,28
2993,95
3147,05
3149,33
2883,4
3080,84
2976,15
2861,11
3077,05
2844,76
2961,66
2891,84
2810,94
2877,21
2715,25
3296,52
3157,04
3050,59
2730,01
3198,33
2925,68
2772,39
3048,91
2748,75
2888,68
3285,87
2956,58
2778,39
2791,04
2864,82
3046,52
2784,81
2870,44
3038,11
2973,88
2770,99
2912,56
3084,33
2884,38
3202,61
2736,44
3079,74
2963,89
2749,09
2799,41
2915,29
3258,76
2970,47
2999,84
2740,77
2957,45
2695,03
3067,26
2967,37
2732,75
2981,18
2871,73
2819,22
2775,18
3005,32
3085,52
2968,88
3030,46
3100,03
2909
2942,7
3126,22
2762,71
2844,61
2896,44
2710,37
2760,57
2920,52
2715,25
2721,67
3093,4
2901,74
2718,91
3068,85
2924,49
3035,14
2972,93
3134,69
3014,92
2736,89
2762,71
3265,32
3191,16
3024,16
2741,37
2721,67
2860,66
2797,14
3012,73
3064,64
2956,02
2962,56
2984,41
2838,56
2842,76
2822,17
2932,54
3033,61
2784,81
2836,41
2970,76
3309,33
2863,83
2814,77
2883,99
2903,76
2801,96
3020,23
2872,4
2962,1
2831,31
2821,46
3292,25
2996,89
2892,87
2727,67
2892,62
2829,63
2823,64
2756,87
2947,22
2847,89
2975,79
3145,88
2777,81
2936,08
2755,84
2696,99
3208,09
3214,01
3014,47
2899,48
3035,77
3356,78
3078,88
2992,21
2759,56
2881,4
2959,18
2678,9
2898,25
3099,22
2834,47
2871,18
2873,03
2949,63
3152,34
2697,75
2921,58
2917,17
3275,32
2817,01
2792,16
2715,25
2869,28
2842,17
3180,78
2740,91
2721,67
3282,02
2984,91
2914,04
3201,9
2784,81
3124,65
3080,73
2905,95
2938,51
2939,08
3080,87
2721,67
2866,68
2726,33
2691,81
2950,63
3012,54
2870,26
3103,74
2823,34
2883,6
2704,28
2742,3
2636,8
2892,46
3103,72
2788,36
2613,81
3039,54
2895,75
3035,05
3002,54
2625,41
2865,26
2906,16
2703,97
2798,37
2797,26
2815,56
2759,73
2810,67
2556,48
2721,7
2861,11
3145,63
2828,98
2749,45
2515,2
2826,35
3104,79
2751,25
3019,01
2740,77
2743,19
2695,9
2956,57
2659,69
2858,79
2592,96
2705,46
2773,11
2781,14
2487,49
3055,32
2715,25
2899,01
2871,44
2954,52
2957,04
2625,18
2968,97
2620,59
2736,89
2999,7
2862,27
2872,83
2613,86
2992,93
2852,24
2981,38
2833,54
2835,44
2673,11
2971,49
2967,48
2907,72
2843,48
3105,26
3067,26
2967,37
2788,51
2981,18
2715,25
2908,77
2775,18
2850,47
3077,13
2928,04
2832,84
3054,27
2897,59
3053,26
3126,22
2793,75
3013,34
2887,97
2695,9
2800,94
2866,29
2818,12
2714,67
2935,19
2845,35
2718,91
2808,17
3080,1
3020,49
3013,43
3303,67
2816,12
2736,89
2828,17
2833,12
3047,55
3081,33
2496,4
3277,9
3006,48
2957,57
3012,73
2670,96
2723,82
3130,06
2945,23
3171,57
3077,01
3022,8
3019,66
2853,98
2789,94
2860,81
2970,76
2762,46
2917,22
2786,86
2726,34
2721,86
2725,09
2939,03
2715,41
2832,79
2770,84
3159,53
3292,25
2935
2954,99
2754,76
2791,22
3129,44
2741,37
2906,7
2942,64
2809,2
2742,78
2919,97
2777,81
2879,29
2755,84
3099,12
3059,83
2730,41
2827,41
3115,32
2855,77
3356,78
3151,98
2972,83
3027,46
3057,81
2721,67
2886,54
2616,54
2623,93
2703,1
2956,24
2729,03
2695,9
2736,44
3066,36
2764,37
2878,7
2748,77
3156,25
2929,7
2838,73
2976,94
2721,67
2767,94
2740,91
2654,01
2793,13
2787,46
2756,14
2960,11
2906,46
3020,6
2762,71
2837,06
2916,79
2862,17
3080,87
2770,84
2728,61
2835,2
2946,9
3167,26
2945,24
2554,41
3103,74
2823,34
2672,6
2873,91
2645,76
3137,72
2721,67
2826,22
2663,58
2873,88
3006,34
2630,04
2597,96
3001,64
3082,93
2660,06
2845,86
2813,46
2728,52
3017,87
3030,59
3145,94
2515,2
2958,07
2664,49
2880,62
2850,84
2639,67
2768,33
2691,81
2728,36
3104,79
3078,77
3019,01
2932,39
2859,29
2772,09
2826,6
2828,83
2670,74
2881,44
2705,46
2854,09
2578,86
2814,96
2706,9
2613,81
2896,77
2871,44
2831,48
2813,76
2877,72
2817,18
2871,35
2933,68
2999,7
2790,24
2756,66
2699,67
2775,83
2591,48
3183,09
2613,86
2907,13
3100,92
3089,21
2788,36
2804,5
2927,23
2791,31
2959,31
2592,43
2821,35
2753,33
3300,59
2755,87
2708,58
2726,33
2781,49
2766,21
2606,55
2695,9
2496,4
2869,76
2871,44
2616,54
3130,19
2787,48
2802,01
2695,9
3116,88
2818,12
2970,42
2861,26
2677,51
2778,24
3203,42
3080,1
2728,61
3013,43
2695,9
2798,97
2943,15
3357,3
2721,67
2847,35
2715,27
3010,44
2735,59
3006,48
2793,53
2649,18
3011,26
3092,03
2890,02
2945,23
2803,68
3029,76
2861,06
2781,14
2950,31
2819,36
2629,83
3010,06
2836,99
3131,3
2902,32
2771,39
2721,86
2551,68
2655,73
2969,87
3102,77
2736,44
2684,18
2851,11
2611,65
2689,06
2849,52
2819,06
2739,53
2801,32
2625,74
2755,81
2822,02
2929,98
2648,4
2646,37
2897,66
2755,84
2975,59
2741,04
3114,26
2992,02
3226,16
2725,38
2691,68
2649,64
2978,44
3027,46
2969,21
3160,28
2953,46
2762,71
2623,93
3025,93
3171,71
2734,25
2845,68
2721,67
2582,63
3216,61
2649,22
2876,19
2820,68
2829,31
2749,43
2888,39
2787,46
2855,56
2627,97
2885,99
2567,03
2730,96
3096,74
2960,11
3176,28
2862,76
2844,72
2748,55
2677,83
2755,59
2904,16
3030,46
2816,76
2760,52
2697,04
2784
2716,18
3119,27
2842,65
2516,65
2422,52
2694,96
2639,67
2727,44
2667,94
2808,68
2840,48
2439,65
2670,3
2630,04
2667
2699,24
2715,27
2837,2
3175,83
2544,76
2616,54
3036,57
2526,4
2841,44
2515,2
2907,53
2613,91
2668,15
2644,76
2836,16
2743,21
2533,54
2728,36
2704,71
2808,7
2639,67
2597,79
2869,98
2952,9
3039,72
2837,3
3052,87
2869,92
2767,75
2689,92
2753,1
2614,46
2998,68
3058,05
2726,83
2691,02
2699,65
2597,1
2629,59
2887,9
3201,47
2909,56
2789,59
2547,77
2950,99
2620,49
2533,67
2677,77
2741,06
3016,48
2838,56
2681,71
3089,21
2968,74
2592,43
2927,23
3153,11
2959,31
2722,85
2683,73
2554,41
2883,72
3065,02
3086,99
2855,14
2716,84
2834,4
2581,77
2741,07
2725,81
3078,6
2705,62
2714,16
2919,79
2787,48
2850,48
2551,54
2564,83
2639,67
2613,86
2831,73
2677,51
2647
2726,33
2796,72
2671,51
2911,38
2776,87
2979,5
2615,29
2672,21
2645,76
2644,68
3049,75
3013,25
2838,63
2774,07
2818,05
2615,58
2571,43
2983,59
2698
2728,61
3038,58
3029,76
2679,56
3012,74
2634,24
2750,52
3000,17
2898,79
3059,62
2793,89
2897,64
3021,85
2757,72
2691,81
2805,06
2666,59
2630,62
2618,8
2815,97
2583,12
2783,21
2890,24
2885,53
2770,76
2714,52
3067,73
2625,74
2559,85
2496,49
2929,98
2817,95
2733,18
2813,07
3280,33
2528,96
2741,04
2920,52
2642,8
3047,41
2885,86
2913,53
2953,91
2843,68
2613,68
2969,21
2751,73
2760,56
2812,67
2731,3
2904,8
2851,29
2680,33
2658,76
2788,32
2533,82
2757,62
2689,51
2842,88
2558,89
2695,9
2831,04
2762,75
2939,17
2930,21
2710,35
2414,44
2899,22
2949,2
3243,5
2613,81
3027,82
2533,1
2844,72
2664,49
2663,07
2626,27
2657,42
2414,02
2520,23
2506,91
2558,89
2981,03
2629,35
2596,34
2668,15
2653,97
2947,67
2536,47
2678,2
2999,81
2772,43
2857,74
2712,6
2645,75
2603,68
2539,48
2667
2559,18
2617,77
2920,12
2669,84
2709,73
2616,54
2727,36
2874,35
2416,68
2593,07
2870,1
2824,32
2639,67
2711,83
2680,33
2414,44
2817,99
2625,1
2768,62
2609,97
2559,5
2823,65
2656,28
2794,3
2546,39
2515,2
2899,32
2828,65
2671,46
2648,22
2753,1
2886,73
2833,7
2414,44
2724,92
2649,17
2732,44
2736,51
2629,59
2880,36
3201,47
2656,38
2938,46
2679,54
3033,17
2454,71
2631,38
2671,85
2986,02
2803,18
2915,73
2633,92
2783,27
2575,03
2422,52
2842,92
2795,2
2687,12
2656,76
2548,91
2533,54
2880,89
3079,78
3193,94
2978,99
2503,61
2741,74
2856,12
2754,82
2541,24
2868,19
2847,25
2953,62
2839,47
2714,6
2636,62
2486,1
2603,65
2678,12
2468,86
2998,23
3082,39
2620,74
3056,92
2533,54
2932,43
2528,22
2551,54
2618,8
3050,77
2795,83
2645,76
2711,74
2533,67
2849,19
2709,37
2820,01
2561,24
2539,21
2544,76
2874,38
3071,81
2850,45
2658,89
2650,03
2871,61
2614,68
2937,41
2561,12
2604,11
2535,23
2768,46
2790,61
2598,73
2605,48
2757,72
2605,31
2559,85
2603,54
2539,21
3104,07
2559,85
2583,12
2530,03
2597,96
2716,71
2754,65
2761,54
2791,25
2948,55
2756,59
2838,2
3059,97
2943,76
2928,4
2645,38
2440,78
2533,82
3075,93
2961,68
2642,8
2564,55
2949,1
2774,29
2783,83
2843,68
2702,35
2584,24
2531,87
2769,27
3069,6
2972,96
2811,52
3031,31
2890,57
2631,93
2695,1
2622,25
2693,21
3007,93
2713,28
3015,82
2715,36
2596,29
2869,91
2676,64
2854,94
3109,32
2844,79
2818,76
2776,11
2669,1
2613,81
3027,82
2713,5
2818,19
2723,42
2828,57
2910,49
2552,14
2622,02
2533,54
2506,91
2539
2605,31
2976,87
2736,69
2454,12
2414,44
2537,87
2531,87
2678,2
2645,38
2414,44
2445,78
2575,03
2770,12
2586,34
2583,96
2448,78
2558,89
2617,77
2575,33
2677,84
2506,91
2713,1
2528,22
2778,6
3046,72
2682,53
2426,04
2693,91
2726,41
2515,2
2539,21
2486,1
2492,35
2529,26
2590,75
2828,4
2474,76
2823,65
2657,42
2840,16
2503,2
2551,7
2919,33
2846,46
2681,57
2626,55
2603,52
2506,91
2439,97
2414,44
2439,65
2526,76
2702
2736,51
2551,77
2559,85
2424,91
2467,16
2465,17
2658,92
2868,72
2416,68
2670,41
2748,48
2684,89
2424,91
2519,18
2601,92
2643,46
2502,03
2528,22
2645,38
2530,87
2674,35
2840,17
2669,71
2422,52
2550,25
2614,08
2520,23
2978,99
2450,72
2668,81
2616,29
2404,87
2429,18
2647,26
2791,95
2953,62
2574,25
2714,6
2808,04
2462,23
2603,65
2678,12
2687,98
2533,54
2653,6
2620,74
2789,73
2533,54
2579,94
2823,86
2608,35
2528,22
3050,77
2558,89
2429,18
2539,42
2533,67
2645,79
2398,71
2631,21
2528,22
2544,03
2578,81
2539,21
2609,97
2785,42
2733,76
2487,01
2558,46
2416,68
2431,42
2486,62
2625,14
2487,49
2684,81
2557
2546,8
2734,3
2890,07
2647,92
2376,74
2859,99
2561,82
2392,19
2503,19
3095,54
2852,5
2611,05
2416,68
2586,56
2630,95
2949,71
2948,55
2756,59
2520,21
2812,52
2497,27
2695
2506,91
2613,87
2582,56
2533,82
2849,08
2594,97
2765,91
2377,19
2824,22
2752,49
2682,62
2554,14
2589,33
2531,87
2730,19
2633,76
2763,67
2495,08
2486,35
2457,92
2487,49
2825,55
2623,68
2480,33
2564,49
2559,18
2503,2
2713,15
2677,15
2905
3169,73
2854,94
2712,09
2510,47
2705,04
2886,54
2591,13
2414,73
2513,71
2468,21
3008,23
2539,19
2454,3
2424,39
2656,84
2391,93
2429,18
2410,92
2648,67
2658,79
2429,18
2652,8
2480,33
2471,65
2474,76
2474,76
2516,79
2514,33
2439,65
2445,78
2414,44
2600,31
2434,09
2519,08
2497,84
2417,81
2471,77
2644,8
2416,68
2486,35
2621,85
2431,42
2426,04
2503,2
2458,23
2524,98
2409,68
2706,61
2450,43
2367,12
2413,84
2536,37
2651,71
2426,04
2450,72
2843,09
2739,38
2623,74
2515,64
2523,33
2551,7
2618,88
2846,46
2429,18
2383,96
2880,52
2522,95
2445,78
2424,91
2465,17
2481,78
2535,57
2508,71
2672,25
2416,68
2766,76
2406,34
2487,49
2577,52
2441,71
2439,65
2519,18
2637,31
2416,68
2643,99
2404,87
2636,24
2416,68
2502,03
2375,13
2463,25
2458,74
2414,44
2462,23
2417,81
2530,53
2422,52
2546,75
2399,96
2542,32
2423,44
2723,67
2752,74
2495,97
2424,91
2513,71
2414,44
2487,01
2692,14
2714,6
2426,04
2487,49
2603,65
2456,72
2687,98
2450,72
2502,57
2582,56
2520,21
2444,91
2527,01
2618,06
2726,83
2466,84
2383,46
2398,7
2561,61
2414,44
2628,4
2645,79
2592,76
2420,95
2539,93
2586,36
2457,92
2471,01
2387,97
2487,49
2710,59
2458,85
2558,46
2573,84
2395,5
2486,62
2549,98
2528,22
2679,56
2420,95
2563,56
2486,62
2486,62
2533,88
2417,81
2414,44
2445,78
2638,25
2529,26
2477,22
2641,84
2611,05
2380,19
2398,11
2497,27
2460,25
2581,42
2432,05
2392,19
2812,52
2429,18
2436,5
2440,78
2767,07
2583,41
2414,44
2849,08
2594,97
2632,34
2424,91
2429,18
2376,74
2429,18
2517,09
2494,26
2589,19
2414,44
2607,04
2738,77
2487,49
2392,19
2450,72
2486,35
2467,24
2439,65
2383,96
2751,77
2555,99
2503,2
2507,2
2559,3
2439,65
2414,73
2629,02
2392,19
2470,87
2705,04
2703
2487,49
2613,87
2680,44
2468,21
2414,44
2515,27
2466,53
2356,04
2425,76
2420,95
2433,37
2380,19
2648,67
2443,71
2376,67
2380,77
2414,44
2391,93
2643,76
2450,43
2389,73
2514,33
2398,11
2424,91
2414,44
2383,96
2385,71
2414,44
2417,81
2417,81
2367,12
2414,44
2407,93
2409,68
2413,84
2426,04
2383,96
2383,46
2431,42
2378,67
2391,93
2367,12
2322,07
2426,04
2392,19
2486,36
2416,68
2357,6
2440,78
2367,12
2434,49
2414,44
2334,41
2373,28
2551,7
2424,91
2426,04
2360,95
2356,66
2471,62
2417,81
2405,57
2424,91
2383,46
2481,78
2395,5
2553,92
2672,25
2404,26
2579,89
2536,29
2487,49
2382,01
2439,65
2315,24
2424,39
2480,17
2416,68
2439,65
2392,19
2406,34
2414,44
2424,91
2377,19
2367,12
2367,12
2696,19
2404,87
2398,63
2406,34
2414,44
2791,26
2440,78
2417,81
2502,98
2503,53
2416,68
2503,33
2426,04
2406,21
2429,18
2426,04
2416,68
2367,12
2538,13
2610,44
2461,15
2410,26
2426,04
2426,04
2424,91
2582,56
2375,13
2414,44
2484,36
2404,92
2424,91
2468,21
2797,01
2369,68
2469,48
2359,3
2402,82
2414,44
2597,83
2414,44
2375,13
2668,32
2392,19
2420,95
2425,76
2417,14
2395,52
2458,85
2435,88
2392,19
2330,28
2513,56
2383,96
2528,86
2403,86
2502,79
2813,54
2317,37
2406,93
2367,12
2457,92
2465,17
2427,12
2392,19
2562,27
2416,68
2424,91
2417,81
2409,68
2482,61
2399,96
2427,74
2423,44
2439,66
2399,7
2812,52
2444,86
2376,74
2367,12
2387,42
2583,41
2380,19
2367,12
2383,96
2628,03
2417,81
2383,46
2467,06
2837,24
2406,34
2456,16
2413,78
2358,89
2426,04
2406,21
2414,44
2396
2448,23
2424,91
2414,73
2414,44
2426,04
2369,68
2412,47
2347,97
2414,44
2439,65
2424,91
2748,09
2326,18
2434,9
2414,44
2705,04
2631,63
2729,53
2387,97
2432,44
2406,21
2414,44
2395,38
2432,32
2515,46
2425,76
2420,95
2367,12
2374,6
2648,67
2422,26
2325,54
2392,19
2325,45
2477,35
2410,26
2532,26
2367,12
2472,75
2575,7
2334,41
2461,79
2524,07
2380,19
2589,08
2382,8
2381,43
2439,63
2334,41
2525,9
2639,77
2369,68
2413,88
2367,12
2383,46
2427,98
2406,34
2367,12
2315,24
2405,57
2348,03
2387,66
2522,25
2392,19
2472,92
2358,89
2367,12
2317,37
2448,71
2505,09
2365,83
2380,19
2375,34
2426,04
2367,12
2356,66
2471,62
2495,63
2459,5
2398,2
2355,22
2385,31
2416,14
2349,12
2367,12
2398,11
2421,25
2383,96
2424,91
2471,62
2383,96
2385,71
2312
2317,37
2416,68
2416,68
2407,25
2389,29
2391,93
2404,15
2483,61
2367,12
2414,44
2315,24
2619,61
2567,4
2334,41
2380,38
2404,26
2398,27
2356,14
2297,01
2503,53
2353,15
2536
2470,85
2375,13
2439,39
2257,03
2234,66
2367,12
2367,12
2360,95
2383,46
2339,6
2416,59
2426,04
2367,12
2615,54
2387,42
2242,03
2337,65
2367,12
2369,68
2416,04
2385,71
2429,18
2412,83
2382,01
2315,24
2403,36
2611,94
2410,26
2493,41
2424,26
2412,38
2624,7
2392,19
2446,7
2395,52
2404,92
2352,35
2392,19
2381,86
2328,59
2367,12
2312
2376,74
2689,55
2413,84
2399,7
2451,98
2392,19
2380,19
2392,19
2334,41
2419,27
2266,05
2322,07
2367,12
2362,24
2334,41
2388,24
2733,58
2395,52
2417,44
2367,12
2568,76
2414,44
2382,03
2416,68
2367,12
2382,01
2583,41
2367,12
2325,68
2347,7
2367,12
2367,12
2369,68
2467,06
2375,13
2317,37
2339,22
2422,94
2412,47
2370,2
2448,48
2260,12
2257,03
2414,44
2354,94
2334,41
2334,41
2367,12
2419,75
2326,18
2356,66
2407,93
2887,28
2377,19
2356,66
2566,79
2416,68
2367,12
2498,2
2492,68
2540,05
2409,25
2356,66
2359,32
2509,26
2378,17
2334,41
2352,07
2425,76
2420,95
2367,12
2325,68
2370,2
2260,12
2348,43
2257,34
2325,45
2334,41
2257,03
2326,86
2312
2304,63
2246,85
2516,18
2334,47
2317,37
2331,42
2375,88
2622,73
2514,53
2334,41
2349,15
2243,99
2325,54
2374,99
2360,95
2317,37
2400,77
2467,17
2348,03
2329,04
2357,35
2292,89
2257,03
2520,97
2334,41
2455,58
2374,99
2382,01
2334,41
2317,37
2448,71
2270,8
2343,33
2254,43
2379,11
2499,52
2367,12
2405,57
2267,67
2334,41
2382,01
2325,54
2376,87
2557,83
2315,24
2257,03
2367,12
2347,79
2486,06
2528,41
2416,68
2337,65
2422,58
2576,83
2260,12
2324,82
2495,77
2334,41
2375,13
2339,6
2377,19
2373,03
2373,03
2350,3
2279,28
2465,33
2273,46
2306,96
2334,41
2312
2348,03
2381,86
2279,28
2315,24
2503,53
2315,24
2413,79
2257,03
2354,69
2312
2329,68
2315,24
2297,16
2364,59
2368,26
2383,46
2312
2501,27
2881,69
2345,23
2548,42
2367,12
2367,12
2406,37
2406,61
2350,15
2583,82
2334,41
2315,24
2339,22
2334,47
2597,24
2367,12
2334,41
2367,12
2325,68
2294,4
2406,21
2624,7
2432,16
2377,19
2395,52
2322,07
2315,24
2385,36
2447,09
2385,71
2367,12
2257,03
2473,07
2474,34
2325,68
2315,24
2958
2283,44
2585,27
2437,89
2337,07
2356,66
2312
2454,64
2367,12
2604,03
2315,24
2438,9
2273,15
2347,96
2434,94
2359,32
2339,22
2382,23
2315,24
2341,45
2358,89
2356,66
2347,7
2335,78
2354,94
2317,37
2314,37
2297,16
2558,83
2325,68
2315,24
2315,24
2414,97
2314,81
2367,12
2334,41
2317,37
2439,5
2257,03
2304,34
2354,45
2288,75
2281,11
2507,29
2315,24
2326,18
2326,18
2407,93
2371,82
2367,12
2453,57
2257,03
2195,22
2315,24
2300,1
2295,88
2358,89
2274,75
2384,53
2408,88
2356,66
2414,73
2334,41
2494,72
2251,76
2472,77
2386,06
2246,85
2315,24
2750,44
2243,99
2283,19
2242,03
2306,68
2324,9
2272,7
2960,65
2334,41
2545,7
2260,12
2319,7
2260,12
2195,22
2295,88
2328,59
2257,03
2243,99
2304,63
2315,24
2300,1
2335,78
2354,94
2516,56
2254,06
2294,92
2392,19
2348,03
2357,35
2257,03
2260,12
2236,8
2304,63
2260,12
2308,62
2257,03
2334,41
2334,41
2265,72
2246,85
2447,94
2254,43
2321,73
2325,45
2367,12
2257,03
2257,03
2331,23
2280,84
2317,97
2376,87
2300,1
2257,03
2372,39
2243,99
2517,8
2355,06
2334,41
2259,59
2295,63
2269,85
2257,03
2317,13
2475,54
2322,07
2334,41
2315,24
2291,25
2591,76
2419,43
2273,15
2257,03
2279,98
2501,11
2300,1
2199,55
2334,41
2295,88
2348,03
2364,13
2243,99
2262,49
2210,3
2493,49
2326
2244,86
2523,26
2312
2208,25
2374,99
2405,56
2282,62
2257,03
2260,12
2289,94
2235,67
2881,69
2233,74
2295,88
2254,43
2300,1
2283,44
2679,92
2291,57
2328,28
2312
2248,8
2290,3
2270,15
2214,38
2367,12
2333,68
2273,15
2273,15
2317,37
2246,85
2354,81
2281,11
2312
2312
2334,41
2315,24
2334,41
2312
2275,9
2319,87
2330,37
2473,07
2315,24
2279,28
2215,68
2319,87
2283,44
2380,03
2375,22
2257,03
2267,67
2304,34
2413,89
2257,34
2374,33
2363,82
2321,73
2396,56
2423,62
2372,39
2300,1
2225,91
2439,8
2300,1
2388,27
2314,81
2351,77
2254,43
2297,16
2314,81
2353,21
2315,24
2297,16
2714,53
2263,16
2257,03
2587,69
2414,97
2260,12
2246,85
2257,03
2354,8
2264,92
2260,12
2295,88
2367,44
2288,75
2260,12
2334,41
2291,6
2376,81
2543,22
2321,73
2315,24
2260,12
2294,08
2260,12
2347,66
2274,75
2476,6
2406,84
2233,53
2243,99
2242,03
2195,22
2285,41
2257,03
2257,03
2254,43
2257,03
2199,55
2386,06
2195,22
2266,99
2243,99
2364,13
2257,03
2242,03
2306,68
2257,03
2272,7
2219,78
2246,85
2246,85
2257,03
2257,03
2206,74
2462,3
2243,99
2472,07
2257,03
2260,12
2346,8
2225,91
2275,9
2355,98
2236,8
2259,67
2288,75
2208,25
2257,03
2225,24
2257,03
2231,83
2321,01
2225,91
2199,55
2236,8
2314,44
2478,79
2243,99
2214,38
2263,16
2257,03
2233,81
2293,9
2219,78
2325,45
2367,12
2243,99
2208,25
2236,8
2195,22
2239,36
2257,03
2314,08
2393
2372,39
2257,03
2444,25
2223,35
2225,41
2259,59
2257,03
2296,9
2246,85
2751,72
2475,54
2388,01
2282,88
2208,25
2243,99
2212,4
2252,93
2219,78
2257,03
2330,67
2260,12
2212,3
2311,97
2233,53
2236,8
2246,85
2235,67
2254,43
2251,76
2257,03
2257,03
2208,25
2199,55
2246,55
2361,66
2429,02
2257,03
2274,12
2267,67
2257,03
2322,96
2401,66
2233,81
2243,99
2254,06
2208,25
2504,18
2272,92
2246,85
2679,92
2426,85
2225,91
2203,32
2248,8
2290,3
2409,69
2236,58
2232,16
2333,68
2262,49
2236,8
2317,37
2462,39
2257,03
2238,73
2438,86
2361,95
2334,41
2263,29
2343,65
2369,18
2304,63
2314,37
2287,52
2257,03
2315,24
2263,16
2215,68
2242,03
2281,16
2380,03
2364,58
2254,06
2262,39
2248,8
2208,25
2269,85
2233,81
2236,8
2328,91
2257,03
2260,12
2282,62
2245,2
2321,46
2254,43
2300,1
2219,17
2279,98
2257,03
2272,92
2254,43
2208,25
2235,67
2243,99
2288,75
2414,06
2195,22
2205,65
2369,36
2254,06
2257,03
2206,74
2294,37
2561,5
2412,16
2319,7
2295,88
2233,53
2353,58
2233,74
2772,12
2275,9
2246,85
2266,16
2344,33
2225,91
2334,01
2260,12
2460,96
2289,01
2259,52
2238,73
2235,76
2317,51
2530,84
2409,69
2242,03
2273,15
2257,03
2233,81
2521,49
2660,41
2237,57
2282,69
2206,74
2266,99
2206,74
2199,55
2232,6
2242,03
2212,4
2311,58
2272,7
2242,03
2246,85
2776,89
2257,03
2496,99
2199,55
2334,31
2430,69
2208,25
2235,67
2208,25
2302,92
2208,25
2275,9
2156,41
2236,8
2300,56
2199,55
2608,02
2184,75
2233,74
2441,72
2231,83
2205,65
2195,22
2208,25
2208,25
2286,36
2363,66
2233,53
2208,25
2263,16
2343,07
2226,62
2560,93
2307,95
2243,99
2219,17
2323,44
2225,81
2203,32
2293,42
2235,76
2382,26
2225,41
2214,38
2186,8
2225,91
2368,62
2223,35
2225,41
2195,22
2321,79
2318,87
2246,85
2195,22
2224,26
2319,9
2236,8
2205,65
2206,74
2243,99
2225,91
2226,62
2232,16
2254,06
2225,91
2435,09
2311,97
2233,53
2460,52
2235,91
2419,97
2410,49
2251,76
2289,65
2195,22
2199,55
2206,74
2134,97
2208,25
2248,8
2271,05
2199,55
2267,67
2232,16
2206,74
2330,74
2225,41
2236,8
2203,32
2325,79
2504,18
2407,6
2274,65
2195,22
2199,55
2381,06
2216,43
2219,78
2206,74
2288,3
2420,57
2516,35
2208,25
2472,17
2208,25
2219,78
2214,38
2323,13
2236,8
2377,87
2219,78
2203,32
2263,29
2206,74
2205,09
2341,56
2291,06
2255,93
2257,03
